"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form","leaf_habit","mycorrhizal_reference"
"3302","Rosa acicularis","boreal","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3303","Rosa arvensis","boreal","AM",0,"angiosperm","deciduous","10.1890/12-1700.1"
"3304","Rosa canina","boreal","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3305","Rosa davurica","temperate","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3307","Rosa micrantha","temperate","AM",0,"angiosperm","deciduous","10.1006/jema.1996.9985"
"3309","Rosa multiflora","temperate","AM",0,"angiosperm","deciduous","10.1890/12-1700.1"
"3312","Rosmarinus officinalis","temperate","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3313","Rothmannia globosa","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3315","Roucheria punctata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3317","Rourea minor","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3320","Ruagea insignis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3322","Rubus allegheniensis","temperate","AM",0,"angiosperm","deciduous","10.1890/12-1700.1"
"3324","Rubus caesius","boreal","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3325","Rubus fruticosus","boreal","AM",0,"angiosperm","evergreen","10.1111/j.1469-8137.1987.tb00674.x"
"3326","Rubus hispidus","temperate","AM",0,"angiosperm","deciduous","10.1139/b89-287"
"3328","Rubus parviflorus","temperate","AM",0,"angiosperm","deciduous","10.1007/s10021-009-9304-y"
"3329","Rubus parvifolius","temperate","AM",0,"angiosperm","deciduous","10.1007/s10021-009-9304-y"
"3330","Rubus phoenicolasius","temperate","AM",0,"angiosperm","deciduous","10.1890/12-1700.1"
"3331","Rubus ulmifolius","temperate","AM",0,"angiosperm","evergreen","10.1890/12-1700.1"
"3332","Rubus vestitus","boreal","AM",0,"angiosperm","deciduous","10.1890/12-1700.1"
"3334","Ruizodendron ovale","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3336","Ruscus aculeatus","temperate","AM",0,"angiosperm","evergreen","10.1890/11-1749.1"
"3338","Ryparosa hullettii","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3341","Sacoglottis guianensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3342","Sacoglottis mattogrossensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3343","Sagotia racemosa","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3344","Salacia atenucrasa","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3345","Salacia leptoclada","temperate","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3349","Salix alaxensis","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3350","Salix alba","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3351","Salix anticecrenata","tropical","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3352","Salix arctica","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3353","Salix atrocinerea","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3356","Salix caprea","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3357","Salix cheilophila","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3363","Salix exigua","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3364","Salix flavida","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3365","Salix fragilis","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3367","Salix glauca","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3368","Salix gmelinii","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3369","Salix gordejevii","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3370","Salix gracilistyla","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3371","Salix hastata","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3372","Salix helvetica","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3373","Salix herbacea","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3376","Salix integra","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3377","Salix laevigata","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3378","Salix lapponum","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3379","Salix lasiandra","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3380","Salix lasiolepis","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3381","Salix lucida","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3382","Salix matsudana","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3383","Salix microstachya","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3384","Salix miyabeana","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3386","Salix myrsinites","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3388","Salix nigra","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3391","Salix phylicifolia","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3392","Salix planifolia","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3393","Salix polaris","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3394","Salix pulchra","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3395","Salix purpurea","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3396","Salix raddeana","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3397","Salix repens","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3398","Salix reticulata","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3399","Salix rosmarinifolia","boreal","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3400","Salix souliei","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3403","Salix triandra","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3404","Salix udensis","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3405","Salix viminalis","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3406","Salix wolfii","temperate","ECM",0,"angiosperm","deciduous","10.1007/978-3-319-56363-3_19"
"3407","Salsola laricifolia","temperate","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3410","Salvia dorrii","temperate","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3412","Salvia mellifera","temperate","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3413","Samanea saman","tropical","AM",1,"angiosperm","deciduous","10.1111/nph.12221"
"3414","Sambucus canadensis","temperate","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3415","Sambucus nigra","boreal","AM",0,"angiosperm","deciduous","10.1111/nph.12221"
"3417","Sambucus racemosa","temperate","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3418","Sambucus williamsii","temperate","AM",0,"angiosperm","deciduous","10.1111/geb.12048"
"3419","Sandwithia guyanensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3420","Sapindus mukorossi","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3421","Sapindus saponaria","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3422","Sapium aucuparium","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3423","Sapium discolor","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3424","Sapium glandulosum","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3429","Sapium rotundifolium","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3430","Sapium sebiferum","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3433","Saraca indica","tropical","AM",0,"angiosperm","evergreen","Sudha K & Ammani K. 2010. Arbuscular mycorrhizal fungi in medicinal plants in Thrissur district, Kerala. 2010. Mycorrhiza News 21: 13-18."
"3434","Sarcandra glabra","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3435","Sarcaulus brasiliensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3439","Sarcobatus vermiculatus","temperate","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3440","Sarcococca ruscifolia","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3444","Sarcosperma laurinum","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3447","Sassafras albidum","temperate","AM",0,"angiosperm","deciduous","10.1111/1365-2435.12384"
"3448","Saurauia montana","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3451","Saxegothaea conspicua","temperate","AM",0,"gymnosperm","evergreen","10.1007/s004420050"
"3453","Schefflera decaphylla","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3454","Schefflera digitata","temperate","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3455","Schefflera fengii","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3456","Schefflera heptaphylla","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3457","Schefflera macrocarpa","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3458","Schefflera minutistellata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3459","Schefflera morototoni","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3460","Schefflera octophylla","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3461","Schefflera rodriguesiana","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3463","Schefflera shweliensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3464","Schefflera vinosa","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3465","Schima argentea","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3466","Schima brevifolia","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3467","Schima noronhae","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3469","Schima superba","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3470","Schima wallichii","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3471","Schinopsis brasiliensis","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3474","Schizolobium parahyba","tropical","AM",0,"angiosperm","deciduous","Carneiro MAC, Siqueria JO, Moreira FMS, de Carvalho D, Botelho SA & Junior OJS. 1998. Occurrence of the arbuscular mycorrhiza in native woody species in southeastern Brazil. CERNE. 4(1): 129-144."
"3476","Schleichera oleosa","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3477","Scholtzia involucrata","temperate","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3479","Sclerocarya birrea","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3481","Scleronema micranthum","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3482","Scolopia mundii","tropical","AM",0,"angiosperm","evergreen","Hawley GL & Dames JF. 2004. Mycorrhizal status of indigenous tree species in a forest biome of the Eastern Cape, South Africa. South African Journal of Science 100: 633-637."
"3487","Securidaca inappendiculata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3488","Securinega suffruticosa","temperate","AM",0,"angiosperm","deciduous","Kim CK, Choe DM, & Mun HT. 1989. Vesicular-arbuscular mycorrhizae in some plants (IV). The Korean Journal of Mycology 17: 214-222."
"3489","Semecarpus anacardium","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3494","Senna multijuga","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.12221"
"3497","Sequoiadendron giganteum","temperate","AM",0,"gymnosperm","evergreen","10.3852/11-289"
"3498","Sequoia sempervirens","temperate","AM",0,"gymnosperm","evergreen","10.1007/s00572-005-0033-6"
"3499","Serissa foetida","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3500","Serissa serissoides","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3506","Shepherdia argentea","temperate","AM",1,"angiosperm","deciduous","10.1111/nph.15440"
"3508","Shorea argentifolia","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3509","Shorea falciferoides","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3510","Shorea javanica","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3511","Shorea leprosula","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3512","Shorea multiflora","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3514","Shorea robusta","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3515","Shorea xanthophylla","tropical","ECM",0,"angiosperm","evergreen","10.1007/978-3-319-56363-3_19"
"3517","Sideroxylon celastrinum","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3518","Sideroxylon inerme","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3519","Simaba cedron","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3520","Simaba guianensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3522","Simaba orinocensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3524","Simaba polyphylla","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3525","Simarouba amara","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3526","Simarouba glauca","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3527","Simira cordifolia","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3528","Simira rubescens","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3529","Siparuna angostadiente","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3530","Siparuna cervicornis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3531","Siparuna cristata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3532","Siparuna cuspidata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3533","Siparuna decipiens","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3534","Siparuna gesnerioides","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3535","Siparuna macrotepala","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3536","Siparuna poeppigii","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3537","Siparuna thecaphora","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3538","Sloanea australis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3540","Sloanea brevipes","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3541","Sloanea eichleri","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3542","Sloanea fragrans","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3543","Sloanea garckeana","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3545","Sloanea grandiflora","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3547","Sloanea guianensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3550","Sloanea obtusifolia","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3555","Sloanea pubescens","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3557","Sloanea robusta","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3558","Sloanea robustipeq","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3560","Sloanea sinensis","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3561","Sloanea synandra","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3562","Sloanea terniflora","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3564","Smilax aspera","temperate","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3566","Smilax china","temperate","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3576","Smilax microphylla","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3581","Smilax zeylanica","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3582","Socratea exorrhiza","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3584","Solanum argenteum","tropical","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3586","Solanum dulcamara","boreal","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3587","Solanum ferocissimum","temperate","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3589","Solanum mauritianum","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3592","Solanum sessile","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3593","Solanum torvum","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3594","Solanum umbelliferum","temperate","AM",0,"angiosperm","deciduous","10.1111/nph.15440"
"3597","Sophora chrysophylla","tropical","AM",1,"angiosperm","evergreen","10.1007/s00572-005-0033-6 2006"
"3599","Sophora flavescens","temperate","AM",1,"angiosperm","deciduous","Kim CK, Choe DM, & Mun HT. 1989. Vesicular-arbuscular mycorrhizae in some plants (IV). The Korean Journal of Mycology 17: 214-222."
"3600","Sophora microphylla","temperate","AM",1,"angiosperm","evergreen","10.1111/1365-2745.12562"
"3601","Sorbaria sorbifolia","temperate","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3602","Sorbus alnifolia","temperate","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3603","Sorbus aucuparia","boreal","AM",0,"angiosperm","deciduous","10.1890/11-1749.1"
"3604","Sorbus commixta","temperate","AM",0,"angiosperm","deciduous","10.1007/s00572-002-0187-4"
"3607","Sorocea muriculata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
"3608","Sorocea pileata","tropical","AM",0,"angiosperm","evergreen","10.1111/nph.15440"
